上海榕辉实业有限公司,3499998,4.170,流通受限股份,300605
中国-比利时直接股权投资基金,3375167,4.020,流通受限股份,300605
林健,2566896,3.060,流通受限股份,300605
全国社会保障基金理事会转持一户,1291500,1.540,流通受限股份,300605
李欣,1264244,1.510,流通A股,300605
陈朝学,768844,0.920,流通受限股份,300605
XIUYINGHU,27429000,30.750,流通受限股份,300606
杨璐,9760041,10.940,流通受限股份,300606
李亚斌,3284456,3.680,流通受限股份,300606
许曼,3177416,3.560,流通受限股份,300606
杨伟,3171094,3.560,流通受限股份,300606
QINGYANG,3010500,3.380,流通受限股份,300606
ZHENYANG,3010500,3.380,流通受限股份,300606
杨孙艺,2876700,3.230,流通受限股份,300606
刘蕾,2868338,3.220,流通受限股份,300606
方红,2392117,2.680,流通受限股份,300606
吴丰礼,52235460,40.040,流通受限股份,300607
杨双保,10740420,8.230,流通受限股份,300607
福建兴证战略创业投资企业(有限合伙),9000000,6.900,流通受限股份,300607
黄代波,8320860,6.380,流通受限股份,300607
东莞达晨股权投资合伙企业(有限合伙),6551100,5.020,流通受限股份,300607
中国工商银行股份有限公司-金鹰核心资源混合型证券投资基金,3560000,2.730,流通A股,300607
朱海,3156120,2.420,"流通A股,流通受限股份",300607
深圳市达晨创丰股权投资企业(有限合伙),2934783,2.250,流通受限股份,300607
全国社保基金一一三组合,2278986,1.750,流通A股,300607
东莞市三正金融投资有限公司,1956523,1.500,流通受限股份,300607
吴飞舟,26631911,30.390,流通受限股份,300608
马庆选,6251245,7.130,流通受限股份,300608
中投财富辛卯(天津)创业投资合伙企业(有限合伙),6085904,6.940,流通受限股份,300608
史振生,5682950,6.480,流通受限股份,300608
姚国宁,5682950,6.480,流通受限股份,300608
山东五岳创业投资有限公司,4548180,5.190,流通受限股份,300608
王维,4546360,5.190,流通受限股份,300608
北京中盛华宇技术合伙企业(有限合伙),2230150,2.540,流通受限股份,300608
北京天益瑞泰技术合伙企业(有限合伙),1417650,1.620,流通受限股份,300608
北京宇贺鸿祥技术合伙企业(有限合伙),1341600,1.530,流通受限股份,300608
张宏俊,39540000,39.540,流通受限股份,300609
上海祥禾泓安股权投资合伙企业(有限合伙),12000000,12.000,流通受限股份,300609
天津红杉聚业股权投资合伙企业(有限合伙),10500000,10.500,流通受限股份,300609
薛宏伟,3712500,3.710,流通受限股份,300609
刘宁,1181250,1.180,流通受限股份,300609
杨进参,675000,0.680,流通受限股份,300609
胡小勇,675000,0.680,流通受限股份,300609
郭宏伟,675000,0.680,流通受限股份,300609
刘宁1,675000,0.680,流通受限股份,300609
林治强,675000,0.680,流通受限股份,300609
于子洲,38335317,25.560,流通受限股份,300610
徐长胜,9180205,6.120,流通受限股份,300610
杨思学,6956456,4.640,流通受限股份,300610
中国-比利时直接股权投资基金,6120783,4.080,流通受限股份,300610
郝思珍,3962425,2.640,流通受限股份,300610
江苏高投鑫海创业投资有限公司,3672469,2.450,流通受限股份,300610
董晓红,3588744,2.390,流通受限股份,300610
史承华,3566887,2.380,流通受限股份,300610
郝云,3566183,2.380,流通受限股份,300610
郝梅琳,2641499,1.760,流通受限股份,300610
章碧鸿,76230400,42.600,流通受限股份,300611
长江成长资本投资有限公司,13840400,7.730,流通受限股份,300611
广州力鼎恒益投资有限合伙企业(有限合伙),10485200,5.860,流通受限股份,300611
章竹军,8782200,4.910,流通受限股份,300611
王光明,7381400,4.120,流通受限股份,300611
京新控股集团有限公司,4194080,2.340,流通受限股份,300611
万丰锦源控股集团有限公司,3145560,1.760,流通受限股份,300611
付文,1048510,0.590,流通受限股份,300611
王婕,803000,0.450,流通受限股份,300611
黄营均,793800,0.440,流通受限股份,300611
北京宣亚国际投资有限公司,40500000,37.500,流通受限股份,300612
北京橙色动力咨询中心(有限合伙),13500000,12.500,流通受限股份,300612
北京伟岸仲合咨询中心(有限合伙),12000000,11.110,流通受限股份,300612
北京金凤银凰咨询中心(有限合伙),10950000,10.140,流通受限股份,300612
BBDOASIAPACIFICLIMITED,4050000,3.750,流通受限股份,300612
中国农业银行股份有限公司-中邮信息产业灵活配置混合型证券投资基金,3241800,3.000,流通A股,300612
兴业银行股份有限公司-中邮战略新兴产业混合型证券投资基金,3123292,2.890,流通A股,300612
兴业银行股份有限公司-中邮核心竞争力灵活配置混合型证券投资基金,916528,0.850,流通A股,300612
段丰伟,791700,0.730,流通A股,300612
中国建设银行-华夏红利混合型开放式证券投资基金,660307,0.610,流通A股,300612
杰智控股有限公司,9963000,22.420,流通受限股份,300613
上海朗瀚投资管理有限公司,7228300,16.260,流通受限股份,300613
陈春梅,5988000,13.470,流通受限股份,300613
杨小奇,3399000,7.650,流通受限股份,300613
上海腾瀚投资管理中心(有限合伙),2690000,6.050,流通受限股份,300613
何辉,1833100,4.120,"流通A股,流通受限股份",300613
龚传军,1122000,2.520,流通受限股份,300613
万建军,1110000,2.500,流通受限股份,300613
中国农业银行股份有限公司-宝盈科技30灵活配置混合型证券投资基金,440000,0.990,流通A股,300613
中海信托股份有限公司-中海聚发-新股约定申购3资金信托,220000,0.490,流通A股,300613
石伟平,26664000,33.330,流通受限股份,300615
薛枫,17832000,22.290,流通受限股份,300615
刘辉,12204000,15.260,流通受限股份,300615
张所秋,900000,1.130,流通受限股份,300615
刘露露,600000,0.750,流通受限股份,300615
林艳金,600000,0.750,流通受限股份,300615
秦杰,600000,0.750,流通受限股份,300615
程文兴,600000,0.750,流通受限股份,300615
郭良,260000,0.330,流通A股,300615
唐梦华,92700,0.120,流通A股,300615
李连柱,25922186,23.480,流通受限股份,300616
天津达晨创富股权投资基金中心(有限合伙),12150025,11.010,流通受限股份,300616
深圳市达晨财信创业投资管理有限公司,12150025,11.010,流通受限股份,300616
周淑毅,9718887,8.800,流通受限股份,300616
彭劲雄,9622325,8.720,流通受限股份,300616
李钜波,4859186,4.400,流通受限股份,300616
付建平,4859186,4.400,流通受限股份,300616
吴璟,1718180,1.560,流通受限股份,300616
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金,1698874,1.540,流通A股,300616
中国建设银行股份有限公司-国泰价值经典灵活配置混合型证券投资基金(LOF),1398893,1.270,流通A股,300616
陈晓晖,19000000,28.500,流通受限股份,300617
陈晓凌,18200000,27.300,流通受限股份,300617
建创能鑫(天津)创业投资有限责任公司,3500000,5.250,流通受限股份,300617
陈晓鸣,3500000,5.250,流通受限股份,300617
姜仁旭,2000000,3.000,流通受限股份,300617
唐虎林,2000000,3.000,流通受限股份,300617
芜湖卓辉增益投资管理中心(有限合伙),1000000,1.500,流通受限股份,300617
中国国际金融股份有限公司,541096,0.810,流通A股,300617
张伟,500000,0.750,流通受限股份,300617
周敏,300000,0.450,流通受限股份,300617
梁杰,26334800,21.950,流通受限股份,300618
梁建坤,22425200,18.690,流通受限股份,300618
江苏拓邦投资有限公司,15360000,12.800,流通受限股份,300618
江苏汉唐国际贸易集团有限公司,12000000,10.000,流通受限股份,300618
金光,8730000,7.280,流通受限股份,300618
南京拓驰投资管理有限公司,3200000,2.670,流通受限股份,300618
昆山银谷资产管理中心(有限合伙),1950000,1.630,流通受限股份,300618
中国农业银行股份有限公司-汇添富社会责任混合型证券投资基金,1106950,0.920,流通A股,300618
中国工商银行-南方绩优成长股票型证券投资基金,999966,0.830,流通A股,300618
中国银行股份有限公司-海富通股票混合型证券投资基金,679634,0.570,流通A股,300618
张启发,13743837,18.400,流通受限股份,300619
广州海汇财富创业投资企业(有限合伙),11101935,14.870,流通受限股份,300619
梁可,7968138,10.670,流通受限股份,300619
陆连锁,5002138,6.700,流通受限股份,300619
赵吉庆,3080000,4.120,流通受限股份,300619
贺火明,2100000,2.810,流通受限股份,300619
张志岗,1920000,2.570,流通受限股份,300619
李雄,1737264,2.330,流通受限股份,300619
余淡贤,1530000,2.050,流通受限股份,300619
中国工商银行股份有限公司-汇添富外延增长主题股票型证券投资基金,900000,1.210,流通受限股份,300619
InfinimaxAssetsLimited,27098880,30.790,流通受限股份,300620
Pro-TechGroupHoldingsLimited,15440880,17.550,流通受限股份,300620
XLLaser(HK)Limited,6955860,7.900,流通受限股份,300620
珠海市光极投资合伙企业(有限合伙),6211860,7.060,流通受限股份,300620
江苏万鑫投资发展有限公司,3750000,4.260,流通受限股份,300620
珠海市栢达投资合伙企业(有限合伙),3643260,4.140,流通受限股份,300620
深圳市奥特能实业发展有限公司,2250000,2.560,流通受限股份,300620
陈文生,717578,0.820,流通A股,300620
珠海市丰极投资合伙企业(有限合伙),649260,0.740,流通受限股份,300620
国通信托有限责任公司-国通信托·聚赢67号证券投资单一资金信托,177600,0.200,流通A股,300620
深圳市维业控股有限公司,53166000,39.090,流通受限股份,300621
深圳市众英集投资发展合伙企业(有限合伙),25000000,18.380,流通受限股份,300621
上海祥禾涌安股权投资合伙企业(有限合伙),5142857,3.780,流通受限股份,300621
张汉清,5092571,3.740,流通受限股份,300621
张汉伟,4500000,3.310,流通受限股份,300621
深圳市维业华诚投资发展合伙企业(有限合伙),3770000,2.770,流通受限股份,300621
魏洪,2057143,1.510,流通受限股份,300621
张汉洪,1500000,1.100,流通受限股份,300621
寇巍,1371429,1.010,流通受限股份,300621
彭金萃,400000,0.290,流通受限股份,300621
ALEXANDERLIU,23562000,27.460,流通受限股份,300622
LOUISAFAN,19620500,22.870,流通受限股份,300622
上海豪石九鼎股权投资基金合伙企业(有限合伙),4375900,5.100,流通受限股份,300622
深圳市江南道投资有限责任公司,3880000,4.520,流通受限股份,300622
苏州工业园区昆吾民乐九鼎投资中心(有限合伙),2844220,3.310,流通受限股份,300622
苏州工业园区昆吾民安九鼎投资中心(有限合伙),2625480,3.060,流通受限股份,300622
杭州华青投资有限公司,1755000,2.050,流通受限股份,300622
深圳市陶润管理咨询合伙企业(有限合伙),1462500,1.700,流通受限股份,300622
苏州嘉赢九鼎投资中心(有限合伙),1093900,1.270,流通受限股份,300622
王亦可,814600,0.950,流通A股,300622
江苏捷捷投资有限公司,30000000,32.050,流通受限股份,300623
黄善兵,9600000,10.260,流通受限股份,300623
南通中创投资管理有限公司,6800000,7.260,流通受限股份,300623
王成森,4800000,5.130,流通受限股份,300623
张祖蕾,4000000,4.270,流通受限股份,300623
天津正和世通股权投资基金合伙企业(有限合伙),4000000,4.270,流通受限股份,300623
沈欣欣,3000000,3.210,流通受限股份,300623
南通蓉俊投资管理有限公司,2400000,2.560,流通受限股份,300623
南通红土创新资本创业投资有限公司,1500000,1.600,流通受限股份,300623
深圳市创新投资集团有限公司,1500000,1.600,流通受限股份,300623
吴太兵,15642850,19.550,流通受限股份,300624
深圳市亿兴投资有限公司,12385690,15.480,流通受限股份,300624
浙江华睿盛银创业投资有限公司,8707120,10.880,流通受限股份,300624
北京和谐成长投资中心（有限合伙）,8571430,10.710,流通受限股份,300624
张愚,8400370,10.500,流通受限股份,300624
深圳市家兴投资有限公司,2571450,3.210,流通受限股份,300624
宗佩民,1404300,1.760,流通受限股份,300624
傅宇权,843430,1.050,流通受限股份,300624
朱伟,573360,0.720,流通受限股份,300624
梁英智,300000,0.380,流通受限股份,300624
张宇涛,61660797,22.020,流通受限股份,300625
林岩,50449743,18.020,流通受限股份,300625
张贤庆,50449743,18.020,流通受限股份,300625
陈松辉,24290617,8.680,流通受限股份,300625
珠海广发信德厚源投资企业(有限合伙),10500004,3.750,流通受限股份,300625
王展鸿,7181999,2.560,流通受限股份,300625
黄建中,3231900,1.150,流通受限股份,300625
黄伟坚,1556098,0.560,流通受限股份,300625
王进南,1180439,0.420,流通A股,300625
刘艳春,679099,0.240,流通受限股份,300625
孙瑞良,40962500,40.960,流通受限股份,300626
