shareholder,value,percent,share_type,share_code
陕西省国际信托股份有限公司-陕国投·持盈6号证券投资集合资金信托计划,3000000,0.586,流通A股,600212
中国工商银行股份有限公司-申万菱信量化小盘股票型证券投资基金(LOF),1580328,0.718,流通A股,600213
厦门国际信托有限公司-鑫金十八号证券投资集合资金信托计划,1294700,0.589,流通A股,600213
平安信托有限责任公司-投资精英之淡水泉,4825112,0.501,流通A股,600216
华夏基金-广州农商银行-深圳市融通资本财富管理有限公司,4519089,0.469,流通A股,600216
中国建设银行股份有限公司-汇添富环保行业股票型证券投资基金,15000000,1.063,流通A股,600217
深圳抱朴容易资产管理有限公司-抱朴容易1号私募证券投资基金,2461900,0.668,流通A股,600218
深圳抱朴容易资产管理有限公司-抱朴容易7号私募证券投资基金,2170809,0.589,流通A股,600218
鹏华资产-平安银行-鹏华资产南山德本价值资产管理计划,68939500,0.745,流通A股,600219
博时基金-农业银行-博时中证金融资产管理计划,16890300,0.947,流通A股,600220
中欧基金-农业银行-中欧中证金融资产管理计划,16890300,0.947,流通A股,600220
长江财富-浦发银行-上海浦东发展银行股份有限公司海口分行,825055865,4.909,流通A股,600221
华福基金-兴业银行-长安国际信托-长安信托·海航定增1号单一资金信托,460893854,2.742,流通A股,600221
招商财富-建设银行-中信信托-中信·航源金融投资集合资金信托计划,460893854,2.742,流通A股,600221
中铁信托有限责任公司-中铁信托·海南航空定向增发权益投资集合资金信托计划,460893854,2.742,流通A股,600221
中信建投基金-华夏银行-西藏信托-西藏信托-顺景27号单一资金信托,460893854,2.742,流通A股,600221
申万菱信基金-工商银行-陕西省国际信托-陕国投·庆元8号定向投资集合资金信托计划,418994413,2.493,流通A股,600221
光大兴陇信托有限责任公司-光大信托-高览2号证券投资集合资金信托计划,8250487,1.438,流通A股,600222
长安基金-光大银行-长安祥瑞1号分级资产管理计划,5352298,0.933,流通A股,600222
长安基金-光大银行-长安祥瑞2号分级资产管理计划,4200000,0.732,流通A股,600222
中国人寿保险股份有限公司-万能-国寿瑞安,18279140,1.826,流通A股,600223
中国人寿保险(集团)公司-传统-普通保险产品,8171914,0.816,流通A股,600223
重庆国投财富投资管理有限公司-利盈一号私募基金,45800000,4.896,流通A股,600225
招商财富-工商银行-陕西省国际信托股份有限公司,16432727,1.757,流通A股,600225
华夏基金-工商银行-陕西省信托-陕国投·盛唐47号定向投资集合资金信托计划,14111434,1.508,流通A股,600225
华润深国投信托有限公司-运晟3号集合资金信托计划,16441603,0.681,流通A股,600226
武汉昭融汇利投资管理有限责任公司-昭融汇利青风5号私募基金,8829100,0.508,流通A股,600227
武汉昭融汇利投资管理有限责任公司-昭融汇利青风4号私募基金,8813334,0.508,流通A股,600227
武汉昭融汇利投资管理有限责任公司-昭融兴盛量化2号私募基金,5672589,0.327,流通A股,600227
兴业银行股份有限公司-中邮核心竞争力灵活配置混合型证券投资基金,4750342,0.274,流通A股,600227
国泰金枫股权投资基金管理(上海)有限公司-鹅掌楸一号证券投资基金,2697092,1.118,流通A股,600228
深圳丰润盛惠基金管理有限公司,2062603,0.855,流通A股,600228
中航信托·天启【2017】323号集合资金信托计划,2668670,0.380,流通A股,600229
中国工商银行股份有限公司-嘉实事件驱动股票型证券投资基金,901499,0.306,流通A股,600230
中国工商银行股份有限公司-广发多策略灵活配置混合型证券投资基金,25191965,1.000,流通A股,600231
新华人寿保险股份有限公司-分红-团体分红-018L-FH001沪,10249924,0.407,流通A股,600231
新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪,9999982,0.397,流通A股,600231
中海信托股份有限公司-中海-浦江之星177号集合资金信托,8848200,0.351,流通A股,600231
中国银行-海富通收益增长证券投资基金,8715788,0.346,流通A股,600231
中海信托股份有限公司-中海聚发-新股约定申购(3)资金信托,7366800,0.292,流通A股,600231
中铁宝盈资产-广发银行-中铁宝盈-广泰进取1号资产管理计划,8780300,2.407,流通A股,600232
华润深国投信托有限公司-润之信16期集合资金信托计划,7151749,1.961,流通A股,600232
天津壹选股权投资基金管理有限公司,4063226,1.114,流通A股,600232
华润深国投信托有限公司-韬蕴2号集合资金信托计划,2079479,0.570,流通A股,600232
云南国际信托有限公司-聚利8号证券投资单一资金信托,1295805,0.355,流通A股,600232
大连大杨创世股份有限公司-第1期员工持股计划,12661988,0.449,流通A股,600233
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金,9437865,0.335,流通A股,600233
陕西省国际信托股份有限公司-陕国投·正灏39号证券投资集合资金信托计划,2800602,0.099,流通A股,600233
科威特政府投资局-自有资金,1309718,0.046,流通A股,600233
南方基金-建设银行-中国人寿-中国人寿委托南方基金混合型组合,1000104,0.285,流通A股,600235
永安财产保险股份有限公司-传统保险产品,13122225,0.216,流通A股,600236
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金,2585402,0.458,流通A股,600237
深圳市前海天阳金融服务股份公司-天阳新价值私募证券投资基金,2024900,0.359,流通A股,600237
山东省国际信托股份有限公司-山东信托-恒赢11号集合资金信托计划,16590000,3.701,流通A股,600238
山东省国际信托股份有限公司-山东信托-恒赢10号集合资金信托计划,16187770,3.612,流通A股,600238
山东省国际信托股份有限公司-山东信托-恒赢12号集合资金信托计划,14030500,3.130,流通A股,600238
山东省国际信托股份有限公司-山东信托-恒赢13号集合资金信托计划,14012203,3.126,流通A股,600238
兴全睿众资产-兴业银行-兴全睿众华业资本二期分级特定多客户资产管理计划,18238484,1.281,流通A股,600240
兴全睿众资产-兴业银行-兴全睿众华业资本分级特定多客户资产管理计划,13508089,0.948,流通A股,600240
华润深国投信托有限公司-优瑞1期集合资金信托计划,13361668,0.938,流通A股,600240
江苏省国际信托有限责任公司-江苏信托·融信32号证券投资集合资金信托计划,619003,0.274,流通A股,600241
陕西省国际信托股份有限公司-博信2号-ZJXT-YCII-0806,798000,0.182,流通A股,600243
光大兴陇信托有限责任公司-光大信托-创赢1号证券投资集合资金信托计划,6188831,0.301,流通A股,600246
国联信托股份有限公司-江苏新扬子造船有限公司单一资金信托-XZC100009,15800000,4.696,流通A股,600247
国联信托股份有限公司-江苏新扬子造船有限公司单一资金信托-XZC110041,10000000,2.972,流通A股,600247
浙江正泰公益基金会,3197601,0.950,流通A股,600247
领航投资澳洲有限公司-领航新兴市场股指基金(交易所),1639667,0.266,流通A股,600248
深圳前海厚润德财富管理有限公司-海雅私募投资基金,3600000,0.655,流通A股,600249
中国证券投资者保护基金有限责任公司,18609302,7.194,流通A股,600250
中国工商银行股份有限公司-嘉实新机遇灵活配置混合型发起式证券投资基金,4128321,0.526,流通A股,600251
中国银行股份有限公司-华夏新经济灵活配置混合型发起式证券投资基金,3490900,0.445,流通A股,600251
深圳抱朴容易资产管理有限公司-抱朴容易3号私募证券投资基金,2264900,0.289,流通A股,600251
华信期货-上海昭砾商务咨询有限公司,35561243,1.023,流通A股,600252
华润深国投信托有限公司-赤子之心成长集合资金信托计划,29843110,0.859,流通A股,600252
中国农业银行股份有限公司-易方达瑞惠灵活配置混合型发起式证券投资基金,27100200,0.780,流通A股,600252
华润深国投信托有限公司-赤子之心招商单一信托计划,26888839,0.774,流通A股,600252
中国工商银行股份有限公司-嘉实新机遇灵活配置混合型发起式证券投资基金,23426826,0.674,流通A股,600252
南方基金-农业银行-南方中证金融资产管理计划,22988100,0.662,流通A股,600252
云南国际信托有限公司-聚鑫2021号集合资金信托计划,30840100,1.743,流通A股,600255
昆仑信托有限责任公司-昆仑三十八号证券投资单一资金信托,10206755,0.577,流通A股,600255
新疆广汇实业投资(集团)有限责任公司(宏广定向管理计划),48700521,0.933,流通A股,600256
华龙证券-浦发银行-华龙证券金智汇31号集合资产管理计划,45344144,0.868,流通A股,600256
博时基金-农业银行-博时中证金融资产管理计划,35884700,0.687,流通A股,600256
广发基金-农业银行-广发中证金融资产管理计划,35884700,0.687,流通A股,600256
银华基金-农业银行-银华中证金融资产管理计划,35884700,0.687,流通A股,600256
大成基金-农业银行-大成中证金融资产管理计划,35884700,0.687,流通A股,600256
全国社保基金四一四组合,2000000,0.416,流通A股,600257
中国建设银行股份有限公司-交银施罗德稳健配置混合型证券投资基金,9029762,1.107,流通A股,600258
全国社保基金四一八组合,3745222,0.459,流通A股,600258
中国国际金融香港资产管理有限公司-客户资金,2767894,0.339,流通A股,600258
全国社保基金一一五组合,2175177,0.267,流通A股,600258
中国工商银行股份有限公司-南方大数据100指数证券投资基金,1744381,0.214,流通A股,600258
中国工商银行-广发策略优选混合型证券投资基金,1410829,0.173,流通A股,600258
幸福人寿保险股份有限公司-中信证券-幸福人寿-邮储银行定向资产管理计划,1383893,0.170,流通A股,600258
海通资管-民生-海通海汇系列-星石1号集合资产管理计划,1367886,0.168,流通A股,600258
中国银行股份有限公司-华夏行业精选混合型证券投资基金(LOF),1330575,0.163,流通A股,600258
新华人寿保险股份有限公司-分红-个人分红-018L-FH002沪,2574021,0.853,流通A股,600259
新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪,1009219,0.334,流通A股,600259
陕西省国际信托股份有限公司-陕国投·融鑫12号证券投资集合资金信托计划,7299622,1.030,流通A股,600260
云南国际信托有限公司-云信增利28号证券投资单一资金信托,5060102,0.714,流通A股,600260
华润深国投信托有限公司-民森H号证券投资集合资金信托计划,3684900,0.520,流通A股,600260
全国社保基金一零六组合,40573582,2.794,流通A股,600261
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金,21403145,1.474,流通A股,600261
挪威中央银行-自有资金,15142632,1.043,流通A股,600261
